gene_name	Injured_C57BL_6_1_week_post_injuryvsUninjured_C57BL_6_1_week_post_injury_log2FoldChange	Injured_C57BL_6_1_week_post_injuryvsUninjured_C57BL_6_1_week_post_injury_padj
Gm6447	-0.0124760207879591	1
Gm15842	0.0389266433985413	1
Gm13604	0.181511812501213	1
Gm4342	-0.0539943408578771	1
Gm5391	0.010707232972611	1
Gm14219	-0.00911884085149655	1
Rps18-ps1	-0.157620473162314	1
Gm13932	0.125385655118785	1
Gm15476	0	NA
Gm12093	NA	NA
Gm14352	NA	NA
Tpi-rs8	-0.00514981269439379	NA
Gm14987	NA	NA
Gm15750	-0.0330177096064983	1
Gm3835	-0.350448305535538	1
Gm649	NA	NA
Gm12304	0	NA
Gm12012	0	NA
Gm14783	-0.00514993952853407	NA
Gm14749	-0.562430759062568	1
Gm4991	0.00951595073599403	1
Gm10600	-0.105727893694965	1
Gm13042	0.708591919227635	1
Gm14518	NA	NA
Gm11438	NA	NA
Gm15515	-0.682450816266705	1
Gm12368	NA	NA
Gm12294	0	1
Gm14829	0.00951200095536832	NA
Cct3-ps1	0.047422851905801	1
Gm12448	NA	NA
Gm14451	0	NA
Gm11298	0	NA
Gm12889	0.052738590322344	1
Scgb1b26-ps	NA	NA
Gm11483	-0.0710630628433558	1
Gm14733	NA	NA
Gm15242	NA	NA
Gm11359	NA	NA
Olfr122	0.0775434867431973	1
Gm7158	0	NA
Gm12897	NA	NA
Gm14466	0	NA
Gm13786	-0.00514920483242397	NA
Gm14049	0.134295509041017	1
Gm12179	NA	NA
Gm14785	-0.00514533021278257	NA
Gm12361	NA	NA
Gm12742	NA	NA
Gm12601	NA	NA
Gm4918	-0.27542463539854	1
Gm13725	NA	NA
Gm15707	0.175543977793997	1
Gm15203	NA	NA
Gm14122	0.338402638128081	1
Gm13482	NA	NA
Gm15115	-0.00514980491958024	NA
Olfr1050-ps1	NA	NA
Gm15081	0	NA
Gm5943	-0.0124866011827675	1
Gm14802	NA	NA
Gm13459	NA	NA
Gm16053	NA	NA
Gm14215	NA	NA
Gm13664	0.00951196146140022	NA
Mageb8-ps	NA	NA
Gm5060	0.0241764817131964	NA
Gm12527	0.172845730243492	1
Gm15363	NA	NA
Gm14650	-0.506685803488471	1
Gm12375	NA	NA
Gm12468	-0.0370658069827143	1
Gm12213	0	NA
Gm15311	NA	NA
Rps10-ps4	0.0490476719180259	1
Gm12607	0.00951690915142447	NA
Gm12101	0	1
Gm11618	NA	NA
Gm11478	-0.120589534213321	1
Gm14398	-0.110312411796178	1
Gm16465	0.21325716929505	1
Gm12808	0	NA
Gm11649	0	NA
Gm12920	0.0095178342588815	1
Prdx2-rs3	-0.106966161142618	1
Gm7790	NA	NA
Gm14653	0	NA
Gm15113	NA	NA
Gm12047	0	NA
Gm14245	0.016735251882612	1
Gm9003	-0.546575587399978	1
Rhox7-ps1	NA	NA
Gm13302	-0.150993746158434	1
Gm12969	0.422666527684509	1
Gm11956	-0.0051489225632843	NA
Gm14270	-0.0125029693276177	0.01303437865601
Gm7209	NA	NA
Gm14175	NA	NA
Rpl21-ps9	-0.399579199505623	1
Gm11895	0.0095161550259453	1
Gm8754	NA	NA
Wsb2-ps	0.952686780083555	0.978834330626091
Gm5832	0.0956638185359818	1
Gm16459	0.167281577668588	1
Gm15937	-0.341396886768204	1
Gm6276	0.224980698714666	1
Gm11259	0.00951239262040273	NA
Gm12376	NA	NA
Gm13983	0.00951309927959021	NA
Gm8855	0	NA
Gm16423	0.0211759658801845	1
Gm7416	0.353317343225331	1
Gm12991	NA	NA
Gm7645	0.388807707678699	1
Gm12617	NA	NA
Gm11295	0	NA
Gm14551	NA	NA
Gm15312	0	NA
Gm13732	NA	NA
Gm14647	NA	NA
Gm11997	0	NA
Gm11833	0	NA
Gm14984	0.0391308440394989	1
Gm12042	0	NA
Gm14439	0	1
Gm11745	0.639422856182014	1
Gm14904	NA	NA
Gm14945	NA	NA
Gm12004	0	NA
Rhox3b-ps	0	NA
Gm8916	NA	NA
Gm15263	-0.00514922613580783	NA
Gm13046	NA	NA
Gm16412	-0.00514821884214471	1
Gm4996	0.00950814056986767	NA
Gm5934	-0.157074222485571	1
Gm12079	-0.180075103529457	1
Gm15159	0.0774697770720599	1
Xlr4d-ps	NA	NA
Gm14269	0.141167462993352	1
Gm11573	0	NA
Gm12306	NA	NA
Gm6591	NA	NA
Gm13378	0.765684137039714	1
Gm11285	-0.142244260903677	1
Gm11910	0.653427119772335	1
Gm8310	0	NA
Gm14600	0	NA
Gm11952	0	1
Olfr349-ps1	NA	NA
Gm11631	NA	NA
Gm15227	NA	NA
Gm12057	0.167723642665875	1
Gm12872	NA	NA
Gm15782	0	1
Gm5761	0	NA
Gm13650	-0.00515083275202828	NA
Gm12941	0.00743317856556299	1
Gm14099	0.00951098106354753	NA
Gm11245	0.00217957510492094	NA
Gm5843	-0.982094057749662	0.810976954625237
Gm16418	NA	NA
Gm13961	0.905866675041569	3.09652929782209e-42
Gm11834	NA	NA
Vmn1r-ps135	0.00951081003300018	NA
Gm14922	NA	NA
Gm13422	-0.387408474904718	1
Gm12929	0	1
Gm17014	NA	NA
Sult2a-ps3	NA	NA
Gm14629	NA	NA
Gm13578	0.100725163273545	1
Gm13252	-0.385963014390717	1
Gm6136	-0.132500659841437	1
Gm13700	0	NA
Gm15794	0	NA
Gm4992	0	NA
Gm15710	0	1
Gm15112	NA	NA
Gm14277	0.00217884962749612	NA
Gm8421	0	NA
Gm13566	0.0614764453069999	1
Gm12460	0	1
Olfr1063-ps1	NA	NA
Gm14989	NA	NA
Gm12351	0.0095133605463293	NA
Gm11624	-0.0330275764828199	1
Gm13106	-0.00514972132262716	NA
Gm13588	NA	NA
Gm8757	-0.508456724673584	1
Gm15844	0.00951329203390954	NA
Gm13169	0	1
Esrp2	-0.294525333936858	1
Hmgb1-ps1	-0.353288457288463	1
Gm11704	NA	NA
Rpl3-ps2	0.298326606819247	1
Gm15982	0.228811638369337	1
Gm12856	0.1570081856823	1
Gm13930	NA	NA
Pom121l12	NA	NA
Vmn1r207-ps	NA	NA
Gm9085	0.561822914813225	1
Gm14915	NA	NA
Gm12322	0.374514661644344	1
Gm14000	0	NA
Gm9103	-0.0609750341075152	1
Gm13400	0	1
Gm12516	-0.0198078497887994	1
Gm12263	0.0254494574605475	1
Gm12104	-0.094604075630224	1
Gm15075	NA	NA
Gm12380	-0.312134434387569	1
Gm12944	-0.366474171536406	1
Gm14395	0	NA
Gm11577	NA	NA
Gm11617	0	NA
Gm12186	0.183589229743087	1
Gm15644	-0.47480034225387	1
Gm7113	NA	NA
Gm15576	0.0881487707558804	1
Gm14652	NA	NA
Gm12696	-0.260036061581836	1
Gm13345	NA	NA
Gm15061	NA	NA
Gm11251	0	NA
Gm11901	0	NA
Gm13902	0.0160712134240651	1
Gm6451	-0.221800060472781	1
Gm13924	NA	NA
Atp5l2-ps	0	1
Gm12240	0	1
Gm11954	0	NA
Gm13457	NA	NA
Gm16420	0	NA
Gm5287	NA	NA
Sycn	NA	NA
Gm11372	NA	NA
Gm13508	0.173342244451741	1
Gm11759	-0.0983031241459605	1
Gm11890	NA	NA
Gm15237	0	NA
Gm11858	NA	NA
Taar7c-ps	0	NA
Gm12009	0.42333253798017	1
Gm13474	0.366254219349307	1
Rplp1-ps1	0	1
Rpl36-ps10	NA	NA
Gm12851	0	NA
Gm8089	NA	NA
Gm11869	-0.0429036765761537	1
Gm15167	NA	NA
Gm13282	-0.0198117196076065	NA
Gm6823	0	1
Gm15372	0.0162657381816133	1
Gm12874	NA	NA
Gm9089	0	NA
Gm13711	0	NA
Gm12422	-0.216097390454952	1
Gm11584	NA	NA
Gm11926	0	NA
Gm5398	-0.115397599813971	1
Gm15593	0.352045010569278	1
Gm6584	NA	NA
Gm8061	-0.00514980491958024	NA
Gm12062	NA	NA
Gm14070	0	NA
Gm12792	0.0938155098354521	1
Gm13811	NA	NA
Gm15168	0	NA
Gm11949	0	NA
Gm12225	0	NA
Hspe1-ps5	0.0438820743040802	1
Gm14825	NA	NA
Gm11814	-0.490395457859473	1
Gm7973	-0.464014996096266	1
Gm15488	-0.0124826929150653	1
Gm8145	0.042443255429887	1
Gm14876	0	1
Gm12387	0	1
Hmgb1-ps4	-0.232466382633062	1
Gm13973	NA	NA
Gm12244	0.00951380733013365	NA
Gm12337	0	NA
Gm13426	NA	NA
Gm8080	NA	NA
Gm14388	-0.152558595649602	1
Gm11975	-0.00946061559931652	1
4933405O20Rik	0	NA
Gm15421	-0.154957211824219	1
Olfr637-ps1	NA	NA
Gm11781	NA	NA
Gm13076	NA	NA
Gm14463	0	1
Gm15383	-0.00514964962262164	1
Gm13416	0.204096987428624	1
Gm13784	-0.67884043897428	1
Gm14020	-0.00515084795132816	NA
Gm14994	NA	NA
Gm15162	NA	NA
Gm14566	NA	NA
Gm11409	NA	NA
Gm12267	-0.481620940190775	1
Gm13550	0	NA
Gm12310	0.0323627266056247	1
Gm12036	0	1
Gm11256	0	NA
Defa-ps11	NA	NA
Gm14976	NA	NA
Gm11597	0	1
Gm12040	0	NA
Gm12844	0.0768029019444222	1.01842241737666e-12
Rpl36a-ps4	NA	NA
Olfr588-ps1	0.303575586609555	1
Gm14142	0.00950993722223605	NA
Gm14541	NA	NA
Gm12417	-0.00514679735536819	NA
Gm14784	-0.00514993952853407	NA
Gm15177	NA	NA
Gm14846	0	NA
Gm13224	NA	NA
Gm12628	NA	NA
Gm12504	0.280686029672425	1
Gm5396	0.690132056864389	1
Gm8317	0.0450896671438288	1
Gm11702	NA	NA
Gm12189	0.00951213785404102	NA
Gm13232	0	1
Gm11972	-0.0051472858422455	NA
Gm14770	NA	NA
Gm15054	NA	NA
Gm14914	-0.686143540155351	1
Tpt1-ps6	-0.117219485505079	1
Gm13451	0	NA
Cyp2j15-ps	NA	NA
Gm14576	NA	NA
Gm5228	-0.0337142357911218	1
Gm6977	0.451386737451287	1
Gm6654	0.178802338315103	1
Gm13535	0.0967040750675978	1
Gm12143	NA	NA
Gm13533	NA	NA
Olfr1235-ps1	NA	NA
Scgb2b25-ps	NA	NA
Gm13755	-0.00675128735650321	1
Gm14331	NA	NA
Gm6630	0.165050464466087	1
Gm6954	0.00951210762131688	NA
Gm7856	0.380554232169982	1
Gm12194	0.0500334562141884	1
Gm8216	0	NA
Gm6142	-0.0648860013675767	1
Gm14645	NA	NA
Gm11743	0	1
Gm12151	NA	NA
Gm14593	0.0168469348062196	1
Mup-ps20	0	NA
Gm11950	0	NA
Gm11257	NA	NA
Gm13122	NA	NA
Gm13809	-0.0561917171044441	1
Rps15a-ps3	-0.0789489739667664	1
Vmn1r-ps128	0.60408823629198	1
Gm8668	0.00217768640712109	NA
Gm11987	NA	NA
Tpt1-ps3	0.017114388031556	1
Gm14125	-0.311451129308183	1
Gm14438	0.00240223694327368	1
Gm6500	NA	NA
Gm15550	-0.111118144801612	1
Gm12820	0.00951203916048699	NA
Gm14531	NA	NA
Gm14046	-0.295727922712119	1
Gm6733	0.484943061403929	1
Gm15019	-0.00514940874834887	NA
Gm8163	0.00218309389794121	1
Gm8840	-1.0343885240831	0.865457315331652
Gm11599	0.385225511513427	1
Gm13494	0	NA
Gm12619	NA	NA
Olfr1269	-0.953986657786756	0.964078885356795
Gm14986	NA	NA
Gm13531	-0.00515082999396026	NA
Gm6141	0	NA
Gm14766	0	1
Gm3928	0.009512039160487	NA
Gm11224	-0.00706817679226704	1
Gm16198	-0.156762212815095	1
Gm15305	NA	NA
Rpl17-ps4	-0.385942756190982	1
Cyp4a30b	NA	NA
Akt2-ps	0.118798712018339	1
Gm14608	-0.0306844900130634	1
Rpl3-ps1	0.260576256943826	0.000862611406349428
Znf41-ps	0.169685359161369	1
Gm13085	NA	NA
Gm12370	NA	NA
Gm15452	-0.154305090748919	1
Gm14792	NA	NA
Olfr590-ps1	NA	NA
Gm11268	NA	NA
Gm11352	0	NA
Gm13692	NA	NA
Gm11797	NA	NA
Gm8202	NA	NA
2610024D14Rik	0	NA
Gm2288	NA	NA
Gm15313	NA	NA
Gm15142	0.00951614092152354	1
Gm11572	NA	NA
Gm14626	NA	NA
Gm15442	0.581262868853254	1
Gm14113	0	NA
Gm13988	-0.226045945792174	1
Rps2-ps4	0.0119731616398233	1
Gm13255	0.323461442809253	1
Gm11637	0	NA
Gm14855	NA	NA
Gm15302	0.235342845528002	1
Gm15238	0.422412287001015	1
Gm12957	-0.0124773242149492	1
Tmc4-ps	0	NA
AA413626	0.0817444932885815	1
Gm3267	0	NA
Gm13370	-1.13869205251819	0.869175066668091
Gm12251	0	1
Gm13873	NA	NA
Gm13852	NA	NA
Olfr379-ps1	NA	NA
Gm15425	-0.506890201194863	1
Gm13967	0	NA
Rps29-ps	NA	NA
Gm14101	NA	NA
Gm8111	-0.00515581568314607	NA
Gm15087	NA	NA
Gm14657	NA	NA
Gm9133	NA	NA
Gm15666	0.837672695175287	1
Gm11576	0	NA
Gm12586	0.00217697378539352	NA
Rps15a-ps8	-0.0857233685528006	1
Gm12513	-0.284014542923676	1
Olfr1169-ps1	NA	NA
Gm14018	0	1
Gm11870	-0.342164030144952	1
Gm11510	0.245301648988247	1
Gm12044	NA	NA
Gm12017	-0.331017556981468	1
Gm11270	-0.827721760194407	1
Gm12837	NA	NA
Rpl10a-ps1	0.134607067662139	1
Gm16276	0.361609385890406	1
Gm11213	-0.00928797089422767	1
Ubl5	0.0227823922246468	1
Gm2568	0	NA
Gm5526	0.434482667336367	1
Gm14539	NA	NA
Gm14710	NA	NA
Gm16274	0	NA
Gm10241	0.162811952489514	1
Pabpc1l2b-ps	0.524763754615004	1
Tmem240	0.11235235595142	1
Gm16359	0	NA
Gm9850	0	NA
Gm1980	-0.0232986699897795	1
Gm12906	-0.00518747284347194	0.967635416114029
Ccdc85c	0.0309912213981791	1
Hba-ps4	0.946346042479189	1
Gm14226	-0.133372812509763	1
Gm281	0.00951217328740695	NA
Vmn1r-ps103	NA	NA
Gm5724	0	NA
Gm14349	0	NA
Bbip1	0.0191227195888927	1
Gm13857	0	NA
Gm15275	NA	NA
Crocc2	-0.569900477375125	1
Gm16260	0	NA
BC021767	-0.212900282908889	1
Gm11549	0.143485157758483	1
Slc2a4rg-ps	-0.119569837092204	1
Abhd11os	-0.0464872539263598	1
Gm4989	0.0751209538803644	1
Gm14562	NA	NA
Khdc1b	-0.0350096082668118	1
Gm16330	NA	NA
Gm15692	0.236959992945398	1
Gm16288	0.141633778682067	1
Gm16357	0.0394841777439158	1
Gm4764	0	NA
Ascl4	0.219011659474925	1
Gm11197	0.00218303007569112	NA
Gm2735	0	1
A730046J19Rik	0.0567308712541837	1
Gm11780	0	NA
Gm6542	-0.275406172485553	1
Gm2869	0	1
Gm15620	0	NA
Gm7855	0	NA
Gm11962	-0.200124686909351	1
Gm15881	NA	NA
Sbk3	0.609748799972512	1
Gm15812	0	1
Gm13316	0	1
Gm16356	NA	NA
Gm16129	0	1
Gm16345	NA	NA
Trav8-2	NA	NA
Gm17131	-0.197775823286333	1
Gm16335	-0.0286365330299912	1
Gm12254	-0.109158130633357	1
Gm16305	0.0232594969436237	1
Gm16358	0	NA
Gm3160	0.0661940874890718	1
Slc39a1-ps	-0.00515782227152391	NA
Gm8289	NA	NA
Gm3362	-0.247999019848097	1
Hmgn2l6	-0.250976855214204	1
Gm16304	0	NA
Gm13539	NA	NA
Gm11634	0.249236024358538	1
Gm15654	0	NA
Gm16976	0.243067054082289	1
Gm2709	0	NA
Gm16363	0.343603224429731	1
4930526A20Rik	-0.209659803794744	1
Gm13901	0	NA
Gm13767	0	NA
Gm21990	NA	NA
Dpy19l2	0.00951210762131688	NA
Mageb6-ps	NA	NA
Rtl9	-0.344086216237335	1
Gm4969	-0.393398162700846	1
Gm11346	0.185302489605506	1
Gm16354	NA	NA
Gm14747	0.514905288907789	1
Ap3s1-ps1	-0.265493552445324	1
Gm8813	-0.164548688319317	1
Gm11222	0.00217913487061586	1
3110053B16Rik	-0.47690740844782	1
Gm9855	0.437348522263749	1
Gm16328	NA	NA
Gm14267	-0.381259281632482	1
Tmem238l	NA	NA
4930469K13Rik	0.0677220528254166	1
Gm9498	NA	NA
Gm14298	0	1
Hbb-bh0	NA	NA
Gm9428	NA	NA
Gm15163	0.664426980290165	1
Rpl9-ps3	0.0095117397533865	1
Gm4916	NA	NA
Gm12335	0	1
Gm15279	NA	NA
Gm14364	NA	NA
Gm9816	NA	NA
Gm13092	0.0410001081045636	1
Rpl30-ps9	0	1
Lin52	0.248059228682495	1
Zfp703	-0.000491976356570974	1
Gm6963	-0.00514855144645573	NA
Gm15843	-0.194410810278617	1
Gm13548	0.00951396255451237	NA
Gm4954	-0.00514943145238875	NA
Armh2	0.415976851909645	1
Gm5834	0.574059600431615	1
Spin2-ps4	NA	NA
Gm15229	-0.184602601849959	1
Gm12091	-0.628769766424576	1
Gm11604	-0.99244054574659	1
Gm6689	-0.622871936995703	1
Gm8091	-0.390787909177685	1
Gm15899	0	1
Gm8980	0.00951542650914532	NA
Rtl1	-0.376990568872211	1
Gm8988	NA	NA
Gm14371	0.0021817313730583	NA
Cd63-ps	-0.064628318319262	1
Syna	-0.305142314019732	1
Gm14368	NA	NA
Gm5970	0.0463725469228398	1
Gm15258	NA	NA
Gm15905	0	NA
AW822252	-0.177601864325923	1
Gm7805	-0.0424887941955867	1
Rad51ap2	-0.493376883641032	1
Wipf3	-0.0836585339725077	1
Gm4846	0	NA
Ncr3-ps	-0.598345866637439	1
Spin2-ps3	NA	NA
Gm16250	NA	NA
Gm15733	0	NA
Gm16060	-0.0243182865765204	1
Gm16331	-0.00515534532816569	1
Ppp4r3c-ps	NA	NA
Zfp989	0	1
Ccpg1os	-0.106412409892969	1
Gm16342	0	NA
Gm13827	0.0149799457593041	1
Gm6425	-0.0860697563461233	1
Gm15534	0	NA
Gm16329	-0.00515082124832211	NA
Gm6152	0	1
Gm8661	0	NA
Ubap1l	0.400327794702912	1
Gm4887	0.0241806268161831	1
Gm7546	NA	NA
Gm16284	0	1
Gm7846	0	NA
Gm15274	0	NA
Gm16259	0.105008556257963	1
Gm3765	0	NA
Marcksl1-ps4	0	NA
4930558K02Rik	0	NA
Olfr75-ps1	-0.712723962896871	0.996265365937314
Nbdy	-0.228334936502678	1
E130218I03Rik	0.541123184490447	1
Gm13723	NA	NA
Gm6569	0	NA
Gm6182	NA	NA
Gm11978	0	NA
4930529C04Rik	-0.459565097838162	1
Gm13898	-0.0176815705191563	1
Gm15645	0.271398117161238	1
Gm4487	NA	NA
Gm8865	-0.00515149742990039	NA
4930421P07Rik	0	NA
Gm13690	2.19776625568302	0.0582302490444623
Gm14947	NA	NA
Gm2639	NA	NA
Gm16265	NA	NA
Gm16362	0	NA
Gm15259	NA	NA
9130208D14Rik	-0.610393639909122	1
Gm14503	-0.00514926556115569	NA
Olfr1343-ps1	NA	NA
Pabpc1l2a-ps	-0.0910883208022366	1
Gm15281	NA	NA
Lrrc3c	NA	NA
Gm14651	NA	NA
Cd101	0.200327631066446	1
Gm2830	0.0131659368733893	1
Gm7076	NA	NA
Gm15280	0.319421670672692	1
Gm15500	0.0839378007502265	1
Susd5	0.0750452728333557	1
Btbd18	0.463292374524124	1
Gm15273	NA	NA
Gm13194	1.08600845960844	0.978834330626091
Gm11560	-0.755105463049849	1
Gm15432	NA	NA
4933427G23Rik	0.177338457022632	1
Gm16510	0.158719233523453	1
Gm13750	-0.288726748000824	1
Gm12833	0	NA
Gm9458	0	NA
4931428L18Rik	0.562352054655727	1
Hnrnpa1l2-ps	-0.195194555061467	1
Isoc2a	-0.0556547284699199	1
Gm6081	0.0142002930864022	1
3110082J24Rik	0	NA
Gm13377	NA	NA
Gm15681	0.00885916066776231	1
Gm13642	-0.00942208334357513	0.576739705408277
Lce6a	NA	NA
Trav20	0	NA
Lipo5	0	NA
Gm13352	0.0903484873739174	1
Gm15276	-0.201421979105281	1
Gm13835	-0.149009297347881	1
Gm6286	-0.269260934525587	1
Gm6226	0.00954474054335438	1
Gm9697	0.0391387378216644	1
Gm2020	0	NA
Gm12248	-0.323308433062463	1
Rtl10	0.0257327077186001	1
Gm6762	0	NA
Gm12103	0.016843381037641	NA
Gm16441	0	NA
4933416E14Rik	NA	NA
Gm13889	-0.188094100927097	1
Gm2231	NA	NA
Gm5530	-0.0833878812114206	1
Fthl17-ps3	NA	NA
Cbfa2t2-ps1	-0.0506411443987289	0.0532128414843439
Gm8093	-0.405009340099298	1
Lbhd2	0.520854968212389	1
Gm13229	NA	NA
Atg4a-ps	0.442929080248154	1
Gm7847	-0.0989758771131363	1
Gm6706	0.0193717057120805	1
Plcxd2	-0.294482574315586	1
Gm5958	NA	NA
Itih5l-ps	0.736471962219877	0.992755404989805
BC064078	0.0160752552866579	1
Cldn34-ps	NA	NA
Gm6483	-0.678476644215951	1
L1td1	-0.285509890859605	1
Gm13570	0.0126326565066088	1
Skint6	0	NA
Gm13097	-0.108006090329872	1
1700073E17Rik	-1.17984314920633	0.945410596314812
Gm13147	0.0114069887356662	1
Gm5125	0.0220780007371781	1
Gm2182	NA	NA
Mroh3	0.0239956547403642	1
Gm43213	0.147569696887976	1
Gm4750	0.100248978518019	1
Kif28	-0.362170297524607	1
Gm7613	-0.55627509859502	1
Gm7284	NA	NA
Alkal1	0	1
Gm6985	0	1
Lamtor5	-0.0640929248699097	1
Gm12983	0	NA
4930544D05Rik	-0.23086380150938	1
Gm9013	0.389929157204513	1
Gm9392	-0.739902654353619	1
Lipo2	0.105720258101694	1
Gm5353	-0.0124812982729025	NA
Gm6038	0	NA
Gm16254	0.00951263279801352	NA
Tmem170b	0.0782222530673338	1
Gm15517	0	NA
Frg2f1	0.0367332578881035	1
Kantr	-0.366956715969332	1
Cers1	0.214873988635383	1
Gm15501	0.00186068783783261	1
Gm14529	0.0272153023295136	1
Gm5475	0.144375771627787	1
Gm7799	0.08320554455207	1
Gm7023	NA	NA
Gm11985	NA	NA
Gm14389	NA	NA
Gm371	0.183159945132364	1
Gm15878	0.497474362067328	1
Gm8464	0.0996196015255983	1
Ighv6-7	0	NA
Gm14457	NA	NA
Gm16355	-0.00515086390551225	NA
Zfp111	-0.0596854109588145	1
Gm16253	0.369021534925206	1
Gm6058	-0.0390975741585207	1
Gm13414	0.0241736966256134	1
Gm4660	-0.00514629448025906	1
Ighe	-0.0809346015093437	1
Gm21979	NA	NA
1500009L16Rik	-0.124644629599121	1
Defa-ps3	NA	NA
B230359F08Rik	0.0276854820378033	1
Pet100	-0.0378041457911095	1
Gm13493	-0.380400085637407	1
Gm16228	-0.0051504774190448	NA
Gm9727	-0.00516301523155041	1
Gm6903	0	NA
Gm16326	0.00950822859955025	NA
Nat8b-ps	0.0268122677707528	1
Gm2862	0.00949416886692899	1
Gm6397	-0.0172115901040425	1
Gm16566	NA	NA
Gm16301	0.136790220467903	1
Gm5766	-0.496793602427241	1
Gm15796	NA	NA
Gm15790	-0.0433891302556949	1
Gm16353	0.0523523660004317	1
Ear-ps12	-0.00514905104711587	NA
Gm16585	0.288303997667512	1
Gm3470	0.232691538058569	1
Mia	-0.104128917233756	1
Gm14057	-0.152559993227087	1
Gm12494	0	NA
Fcor	0.587638901458033	1
Gm16269	0	NA
Gm15914	0	NA
Tnfsf13	0.064031842158943	1
Gm16581	1.00208368202657	0.964078885356795
Gm16546	0	1
Ugt1a8	0	NA
Agxt2	0.0164667057420228	NA
Bcl2l2	-0.0638522391899012	1
Gm14163	0	NA
Mnd1-ps	-1.15605973361996	0.687701564066286
Rab42	0.0908586160516264	1
Gm4982	NA	NA
Gm16569	-0.00514980491958024	NA
Nat8f7	-0.622817906606232	1
Gm15946	-0.031795603367288	1
Gm4778	NA	NA
Gm2541	-0.100948998543404	1
Gm2343	0	NA
Gm15833	-0.497157205409723	1
Galnt2	0.0584920154778538	1
Gm15970	-0.0248902055189982	1
Cbx6	0.0233005029128298	1
Gm6264	0.687160438282104	1
Olfr275	NA	NA
Cd300ld5	0.504147835633753	1
Krtap4-8	NA	NA
Klra8	0.19637479684363	1
Clec2f	-0.700294833442192	1
Gm10013	NA	NA
Olfr1117-ps1	NA	NA
Gm8428	0.867364769613221	1
Tgfbr3l	-0.38633125958773	1
Gm20431	0	1
Matr3-ps2	0.0178353600085311	1
Gm11357	NA	NA
Cd300ld2	-0.423645956916857	1
Ear-ps7	0	NA
Zfp966	-0.242837900423047	1
Ier5l	-0.231978654568526	1
Gm16580	-0.129284291368309	1
Tmsb15b1	-0.137322844578174	1
Gm16574	-0.669816192454238	1
Skint1	0	NA
Slc5a3	-0.110576060597272	1
Gm16270	0.430189000230584	1
Gm3531	-0.295723557631681	1
Slc25a5-ps	-0.157873804305988	1
Rdh1	-0.966055054174077	0.810976954625237
Gm16588	-0.190841104924967	1
Gm3555	0.0843870723616757	1
Gm16571	NA	NA
Gm16112	0	NA
Hmgb3-ps	0.00951603037097298	NA
1700028K03Rik	-0.269803055698349	1
Rps19-ps10	-0.0696554774111735	1
Gm16107	0	NA
Gm10171	0	1
Gm16570	-0.0551454194951581	1
Gm16298	0	1
Gm7241	0.647229418602957	1
Rasgef1b	0.239340847452935	1
Gm16138	NA	NA
Gm15310	0	1
Ear-ps8	0	NA
Gm7162	0.139747074285159	1
Gm15950	-0.102675452167652	1
Rbm12	-0.0417469673484008	1
Gm16560	NA	NA
Gm16300	NA	NA
Gm15508	NA	NA
Shkbp1	0.170033793602308	1
Gm16303	-0.0171357688250878	1
Gm16290	NA	NA
Npcd	0	1
Gm2962	0.294611254822297	1
Rps19-ps11	0.281167387531227	1
Gm4491	0	NA
A530032D15Rik	0.602417250253179	0.929442261884878
Timm10b	0.295560812402819	0.926664188849809
Zfp882	0.0845462570795988	1
Gm13769	0.56516288844957	1
Gm16139	0.00218480614891097	1
Umad1	0.428185806753127	0.878884932291084
Gm44503	-0.157695294364779	1
Gm16134	-0.03925445983317	1
Rps6kc1	-0.173600228925989	1
Mup13	0	1
Tmem102	0.20504399498809	1
Gm16102	0.0609457990485538	1
Gm3355	-0.274948566359794	1
Gm16296	0	NA
Gm16184	-0.586028734959381	1
Gm16547	0	NA
Gm16561	NA	NA
Olfr1199	-0.158838844355475	1
Gm9141	NA	NA
Gm8113	0.140934740749653	1
Gm15664	NA	NA
Gm16563	0	NA
Gm6428	0.228583974117217	1
Gm16558	-0.0330188669361512	1
Gm16164	0	NA
Gm16113	-0.00514870364511454	1
Mfsd14a	0.0453750183659781	1
Uckl1	0.185899869113944	1
Gm43517	NA	NA
Gm16539	-0.00514948565385409	NA
Bcl2a1b	-0.0468941431843717	1
Gm8459	0.457532788045701	1
Gm16114	NA	NA
Gm16101	NA	NA
Gm16199	-0.00705496858563737	1
Gm7281	0.377852543932044	1
Gm15744	NA	NA
Pira2	-0.0316942365734094	1
Ugt1a5	0.0514062208255506	1
Pakap	-0.135347356160916	1
Gm16215	NA	NA
Gm14435	0.0699016738811624	1
Rnf224	0.00974099914065856	NA
Gm16165	0	1
Ugt1a1	0.545180166898422	1
Rhox11-ps3	NA	NA
Gm16236	-0.00681898989705268	1
Gm16030	0.12115707499973	1
Gm16550	NA	NA
Gm16318	-0.213566801509882	1
Vmn1r190-ps	0	NA
Gm7420	-0.201228811356962	1
Gm2389	NA	NA
Crb1-ps	-0.403867760036075	1
Fbxo24	-0.0360412767692936	1
Gpx2-ps1	0	1
Gm16238	-0.310587922931077	1
Gm45713	-0.135216035289033	1.01842241737666e-12
Gm16332	-0.190334561778297	1
G6pd2	0.119005357355298	1
Gm5822	0.0201876525404659	1
Tmsb15b2	-0.593074631389049	1
Gm6485	-0.081011014596751	1
Ier3ip1	-0.0230521154864153	1
Gm9719	-0.889637799829681	1
Gm16125	0	1
Rpl30-ps2	-0.00515347288726901	NA
