gene_name	Injured_C57BL_6_1_day_post_injuryvsUninjured_C57BL_6_1_day_post_injury_log2FoldChange	Injured_C57BL_6_1_day_post_injuryvsUninjured_C57BL_6_1_day_post_injury_padj
Gm12845	0	NA
Gm44099	NA	NA
Gm9560	NA	NA
Gm8035	NA	NA
Gm18485	0	NA
Gm44055	NA	NA
Gm44803	NA	NA
Gm7498	-0.0531828070917915	1
Gm43975	NA	NA
Olfr439-ps1	NA	NA
Gm44470	NA	NA
Gm44402	0	NA
Olfr326-ps1	NA	NA
Olrf445-ps1	NA	NA
Gm7353	-0.137292530420004	1
Gm19237	NA	NA
Gm20589	-0.212553711506038	1
Gm44431	0	1
Gm43899	NA	NA
Olfr1386	NA	NA
Gm21054	NA	NA
Gm44092	NA	NA
Gm7924	0.00454004122233215	1
Gm44459	NA	NA
Gm44227	NA	NA
Gm19653	-0.0619494337171067	1
Gm8132	-0.461792569983489	1
Gm43865	NA	NA
Gm29803	0.0362660234892713	1
Olfr442-ps1	NA	NA
Gm44823	NA	NA
Gm43991	NA	NA
Gm4874	0.978365564382633	0.858045285091829
Gm43944	NA	NA
Gm44180	-0.15797196907863	1
Gm19252	NA	NA
Gm44184	NA	NA
Gm32222	NA	NA
Gm44132	NA	NA
Gm8083	0.00947065199076638	1
Olfr1372-ps1	-0.00613443712361803	1
Gm44203	0.00225178678594357	NA
Gm2691	NA	NA
Gm43933	NA	NA
Gm31861	-0.193886401549801	1
Gm43926	NA	NA
Gm44063	0	NA
Gm3549	0	NA
Gm4045	-0.0145038964219187	0.0786148094084985
Gm44084	0	NA
Gm44248	0	1
Gm5317	-0.00507708173504138	NA
Gm44252	NA	NA
Prb3-ps	0	NA
Gm19039	NA	NA
Gm34391	0	NA
Gm43960	0.0365020665133888	1
Tas2r111-ps2	NA	NA
Gm44112	NA	NA
Gm44059	NA	NA
Olfr1542-ps1	NA	NA
Gm44251	-0.0155768519228656	1
Gm6727	-0.00507903841008899	NA
Tas2r146-ps1	NA	NA
Gm43867	0.00225496038603665	NA
Olfr318	0.281341574525053	1
Gm5305	0.237381000338862	1
Gm18422	0.634728331897874	1
Gm4602	0.293851124493829	1
Gm44161	NA	NA
Gm7880	0	NA
Gm44024	0.00958007125309695	NA
Gm8703	0	NA
Gm44182	NA	NA
Gm44473	NA	NA
Gm44050	-0.413250593728735	1
Pla2g4c-ps	0	NA
Gm44429	NA	NA
Gm44295	0	NA
Gm43892	NA	NA
Gm44539	NA	NA
Gm45127	NA	NA
Gm18207	0.427280117159319	1
Gm4607	-0.0867623858233805	1
Gm19078	0.00948031852714344	1
Gm44640	0.282741816775695	1
Ceacam-ps1	0	NA
Gm44703	0	NA
Gm44521	0	1
Prkcz2	-0.158171546495373	1
Gm44589	NA	NA
Gm44945	NA	NA
Gm17838	0	NA
Gm45196	NA	NA
Gm5322	0	1
Gm45215	0	NA
Olfr163-ps1	NA	NA
Gm4971	-0.00508351949104895	NA
Klk1b28-ps	NA	NA
Gm44520	NA	NA
Gm29920	-0.012405321310169	NA
Gm18307	NA	NA
Gm8952	0.08793913925706	1
Gm44980	NA	NA
Gm19187	-0.173001569829715	1
Gm42372	-0.072208915073407	1
Gm18599	0	NA
Usf2-ps1	-0.115631344546214	1
Gm44604	NA	NA
Snrp1c-ps1	0	NA
Gm18561	0.0659297408397764	1
Gm44615	NA	NA
Gm5586	0.114049652196141	1
Gm4881	0	NA
Gm8209	0	1
Gm33626	0	NA
Gm18642	0.00957906350356802	NA
Olfr737-ps1	NA	NA
Gm9299	0.502528277534991	1
Gm9463	0	NA
Gm6905	0.276206868818335	1
Gm45171	NA	NA
Gm30191	0.00252457725445011	1
Klk1b14-ps	0	NA
Rpl19-ps10	0	1
Gm45122	NA	NA
Gm44972	0	NA
Ywhaq-ps1	-0.0203513641422509	1
Klk1b15-ps	NA	NA
Atp11c	-0.000435117864964609	1
Gm44856	0.00958170300630731	NA
Gm44590	NA	NA
Olfr465-ps1	0.482886233930689	1
Gm44603	NA	NA
Gm36776	0	NA
Gm19761	0	NA
Gm19366	NA	NA
Gm9278	0	1
Klk1b19-ps	0	NA
Rpl15-ps5	0.0804763522658227	1
Klk2-ps	0	NA
Gm17918	-0.00780809405542144	1
Gm44977	NA	NA
Olfr185-ps1	NA	NA
Gm44932	NA	NA
Gm5027	NA	NA
Gm44605	NA	NA
Gm45032	NA	NA
Olfr192	NA	NA
Gm18855	0	NA
Gm45078	NA	NA
Gm18537	-0.0713046823375768	1
Gm18805	0	NA
Cyp2a21-ps	0	NA
Gm44979	NA	NA
Gm44523	0	NA
Rpl18a-ps4	0.57741882548376	1
Gm44768	0.264584309267094	1
Gm45026	0	NA
Gm9240	-0.00507929606015346	NA
Gm20949	0.0158262967425041	1
Gm44705	-0.00745136495547587	1
Gm44978	0	1
Gm45192	NA	NA
Gm7238	-0.00507931038278481	NA
Olfr717-ps1	NA	NA
Gm44602	NA	NA
Gm45125	NA	NA
Gm5587	-0.403457525255715	1
Gm7443	0.0029982464217241	1
Gm45173	0	NA
Gm8319	0.136744330037347	1
Gm29759	0.00958365303499964	NA
Olfr1360	NA	NA
Gm45071	NA	NA
Olfr184-ps1	NA	NA
Gm45197	NA	NA
Klk1b12-ps	NA	NA
Gm4768	0	NA
Gm44795	NA	NA
Cyp2b26-ps	NA	NA
Gm45186	0	1
Gm45227	NA	NA
Gm44824	0	NA
Gm17987	NA	NA
Psg-ps1	NA	NA
Gm44782	NA	NA
Gm45219	-0.00507903841008899	NA
Gm44519	NA	NA
Olfr189-ps1	NA	NA
Gm45031	NA	NA
Gm44513	0	NA
Olfr277-ps1	NA	NA
Gm7726	NA	NA
Gm6855	-0.787761658811722	0.967440208435315
Gm17811	NA	NA
Gm45700	-0.444413235199151	1
Gm18973	0	NA
Gm44976	0	NA
Gm45225	-0.00508296011455739	NA
Gm44962	NA	NA
Gm49368	0.587375216848319	1
Gm44665	NA	NA
Klk1b10-ps	NA	NA
Olfr396-ps1	NA	NA
Cyp2b27-ps	NA	NA
Gm6916	-0.247557491224242	1
Gm7424	0.00760489242037155	1
Gm29725	0.276319844648656	1
Gm44879	NA	NA
Gm44634	NA	NA
Gm4973	0.182975209550873	1
Gm36864	-0.457239705430809	1
Gm5037	-0.0166139185986799	1
Gm44720	NA	NA
Gm44650	NA	NA
Gm4290	NA	NA
Gm45150	0	NA
AC124542.1	NA	NA
Gm44807	NA	NA
Gm44903	NA	NA
Olfr162-ps1	NA	NA
Gm17984	NA	NA
Gm44855	-0.00508000861190534	NA
Klk1b2-ps	NA	NA
Gm9519	NA	NA
Olfr188-ps1	0.0203449960321858	1
Gm33080	NA	NA
Gm44538	NA	NA
Gm45013	NA	NA
Gm44922	NA	NA
Olfr1359	NA	NA
Gm45134	NA	NA
0610030E20Rik	-0.089008548641825	1
Gm17825	-0.612071269767046	1
Gm29754	0.00956973668718346	NA
Gm45080	-0.0977881601568007	1
Gm45007	0	NA
Gm45226	0	NA
Gm45034	NA	NA
Gm7287	0.0384156716997145	1
Gm5738	-0.0657071114037907	1
Gm44964	NA	NA
Gm18988	-0.0200645544854392	1
Gm7482	0	NA
Gm9333	-0.565188413655468	1
Gm18905	NA	NA
Gm44575	NA	NA
Gm29977	0	NA
Gm3189	0.0553893272670245	1
Gm44902	0.00958970844691884	NA
Gm44779	0	NA
OR5BS1P	-0.434237764294778	1
Gm17831	0	NA
Gm45135	NA	NA
Api5-ps	0	NA
Zdhhc8	0.146658421856465	1
Gm44638	NA	NA
Gm6008	0.148654048371289	1
Gm44923	NA	NA
Gm44881	0	NA
Gm9367	-0.0203663354418031	1
Gm17908	NA	NA
Gm45198	NA	NA
Zcchc17	-0.0094493331322749	1
Gm44579	0	NA
Gm44921	0	NA
Klk1b18-ps	NA	NA
Atp6v0c-ps1	0	1
Gm36028	-0.617640391564137	1
Gm2926	0.00891828793083704	1
Gm44580	0	NA
Gm29763	-0.0368559574822522	1
Gm44971	0	NA
Gm6063	-0.267535330532441	1
Gm44540	NA	NA
Gm4259	0.00958449009834714	NA
Gm8309	-0.0993282222795945	1
Gm5418	NA	NA
Gm45213	0	1
Gm45195	NA	NA
Gm45126	NA	NA
Klk1b23-ps	NA	NA
Gm9521	-0.027238265638852	1
Glud-ps	0.0819173985902083	1
Olfr278-ps1	NA	NA
Gm45228	NA	NA
Gm44629	0.0095761274543535	NA
Rpl19-ps9	0.569275022010005	1
Gm49388	-0.236610046271232	1
Gm6230	0.156551502845023	1
Gm44869	0	NA
Gm18959	-0.612336475341031	0.83546645706203
Olfr1310	0.0124229373284527	1
Vmn2r-ps89	NA	NA
Gm7957	0	NA
Gm17909	-0.264942495651235	1
Gm18458	NA	NA
Gm44566	0	NA
Gm44865	NA	NA
Gm45189	NA	NA
Gm5320	-0.0278087588717101	1
Frmpd2	-0.165869626120126	1
Gm4501	NA	NA
Gm6702	0.00958143170503752	NA
Gm44911	-0.126464783877516	1
Gm18464	NA	NA
Gm44917	-0.00507335945900418	NA
Gm44578	-0.193299670213646	1
Gm4587	0	NA
Gm44776	-0.0125273983492852	1
Gm6070	0	1
Gm17991	NA	NA
Gm5002	NA	NA
Gm44609	0.00948005769843741	1
Gm9711	0.00954257754510682	NA
Gm45157	0	NA
Gm18056	NA	NA
Gm44849	NA	NA
Gm44563	NA	NA
Olfr1479-ps1	NA	NA
Olfr1555-ps1	-0.0908059071301706	1
Olfr1291-ps1	-0.0654423524599455	1
Gm9449	0.0022491889837659	NA
Gm45070	-0.143781978167379	1
Gm20136	0.574766161433327	1
Ccdc194	-0.177474449617789	1
Gm9377	0	NA
Gm45147	0.1886796422723	1
Gm8314	-0.0113543546431272	1
Gm4541	NA	NA
Olfr1293-ps	-0.0310646464249905	1
Gm9373	0	NA
Gm45113	NA	NA
Gm2448	NA	NA
Gm44908	NA	NA
Gm44966	NA	NA
Gm18944	0	1
Olfr1295	0.254417077889415	1
Gm4083	NA	NA
Gm44825	NA	NA
Gm19880	-0.336944551066333	1
Gm10988	-0.0263220874443639	1
Vmn2r-ps61	NA	NA
Cc2d2b	-0.146802442156261	1
Olfr1284	-1.31877832246165	0.538071949528977
Gm44582	0.00958831778275961	NA
Gm8745	0	NA
Gm18908	0.00957461331773788	NA
Gm44583	0	NA
Olfr500-ps1	NA	NA
Gm4558	NA	NA
Olfr1481-ps1	NA	NA
Gm18598	0.0568123843097942	1
Olfr1422-ps1	-0.0050813352224903	NA
Olfr695	-0.702395056197682	1
Gm21032	-0.00508083096590493	NA
Gm44943	NA	NA
Gm44959	NA	NA
Gm16478	0	NA
Gm18600	0.163674112573479	1
Gm44551	NA	NA
Gm45119	NA	NA
Gm18210	0	NA
Gm7675	0	NA
Gm44555	NA	NA
Olfr1483-ps1	NA	NA
Mlnr-ps	0	NA
Gm29797	0	1
Gm15262	-0.0124082088865579	NA
Gm17988	NA	NA
Gm44984	-0.660918269868099	1
Gm44648	0	NA
Gm19092	0.00958378882214969	NA
Gm31663	-0.160842603610999	1
Olfr485	0	NA
Olfr505-ps1	-0.00507890961422877	NA
Gm18460	NA	NA
Gm44594	0	NA
Olfr1439-ps1	NA	NA
Gm44857	NA	NA
Gm44820	NA	NA
Gm18455	NA	NA
Olfr197	NA	NA
Olfr1432	-0.651106734985867	1
Gm44565	0	NA
Gm18063	NA	NA
Gm6858	-0.00507847348187484	NA
Gm44683	NA	NA
Olfr752-ps1	0	NA
Olfr1421-ps1	NA	NA
Gm7972	-0.482611478581452	1
Olfr1315-ps1	0.0150865142324776	1
Gm44960	NA	NA
Gm45209	0	NA
Gm18465	NA	NA
Gm18060	NA	NA
Gm44571	-0.00507415059422254	NA
Gm45115	NA	NA
Gm6290	0.0129547479404338	1
Gm44656	NA	NA
Gm2676	-0.30328546011656	1
Olfr705	0	NA
Gm9354	0.574746370709716	1
Gm4513	NA	NA
Gm49320	-0.129081954537985	1
Gm44961	NA	NA
Gm5324	NA	NA
Gm4585	0	NA
Gm45207	NA	NA
Gm2734	0.00224547782699964	NA
Olfr511-ps1	NA	NA
Gm18469	NA	NA
Gm45162	0.388084025221897	1
Gm8285	NA	NA
Gm19033	NA	NA
Gm44611	NA	NA
Gm18470	NA	NA
Gm5596	0	1
Gm45105	-0.644266836713811	1
Gm18057	NA	NA
Gm18062	NA	NA
Gm20074	NA	NA
Olfr1464-ps1	NA	NA
Gm18877	0	NA
Gm6108	-0.324699556247017	1
Gm44544	0	NA
Sycp1-ps1	0	NA
Gm18393	0	NA
Olfr1455-ps1	NA	NA
Gm44973	-0.035846784532585	1
Gm6240	0	NA
Gm18052	NA	NA
Gm44600	NA	NA
Gm10046	-0.0643502196464615	1
4930431P19Rik	0.111763526209666	1
Olfr1452-ps1	NA	NA
Gm44666	-0.0630801241821543	1
Gm18757	NA	NA
Gm45194	NA	NA
Gm44657	NA	NA
3110009M11Rik	0.0202802369087022	1
Gm45085	-0.00507971828967068	NA
Gm5890	NA	NA
Gm18061	NA	NA
Gm5735	NA	NA
Gm21035	NA	NA
Gm21036	NA	NA
Gm6007	0	NA
Zfp264	-0.026686733132137	1
Pafah1b1-ps2	0.00173784447026967	1
Gm3257	0.0022536365025262	NA
Gm35339	0.0360052428479919	1
Gm44654	NA	NA
Gm5605	0.359673871871607	1
Gm18195	NA	NA
Olfr1478-ps1	NA	NA
Gm18268	NA	NA
Gm18213	NA	NA
Olfr1476-ps1	NA	NA
Olfr468-ps1	NA	NA
Gm45038	0.474324127510547	1
Gm44715	-0.125624967181207	1
Gm6518	NA	NA
Gm21037	0	NA
Gm9445	0	NA
Gm44954	0.00919797902426299	1
Gm45232	NA	NA
Gm18206	NA	NA
Gm45146	NA	NA
Olfr126	-0.219589163697225	1
Olfr499-ps1	NA	NA
Gm44872	0	NA
Olfr1299	NA	NA
Gm30196	NA	NA
Gm9375	0	NA
Gm10297	0.235326812683624	1
Gm45116	NA	NA
Gm29791	NA	NA
Fam81b	0.660385742280569	1
Gm44858	NA	NA
Olfr1470-ps1	NA	NA
Gm44561	0	NA
Gm5997	0.0169170293308688	NA
Gm44833	-0.0123192016954167	1
Gm35060	0.0140315248759556	1
Gm44598	NA	NA
Gm7434	-0.155346478230834	1
Olfr712-ps1	NA	NA
Gm8685	NA	NA
Gm5053	0	NA
Gm18453	NA	NA
Gm4536	NA	NA
Gm7407	-0.364236847852526	1
Gm18055	NA	NA
Gm44938	0	NA
Gm18058	NA	NA
Gm44871	NA	NA
Gm6426	-0.498542122987606	1
Gm45048	NA	NA
Gm18054	NA	NA
Gm4528	NA	NA
Gm45101	0	NA
Gm19182	0.00958287331374238	NA
Gm4548	NA	NA
Gm44651	NA	NA
Olfr1488-ps1	NA	NA
Gm44713	NA	NA
Gm32111	NA	NA
Phgdh-ps1	-0.0106824268916177	1
Gm44564	NA	NA
Dcst2	-0.658055823698485	1
Gm5739	0.023480496468967	1
Gm18462	NA	NA
Gm45167	0.00651700301105913	1
1810010D01Rik	-0.989442405653225	0.83546645706203
Gm18410	0	NA
Gm44743	0	NA
AC150901.1	NA	NA
Gm44576	0	NA
Gm17780	NA	NA
Olfr1482-ps1	NA	NA
Olfr1283	NA	NA
Prmt1	0.00995406359336611	1
Krt8-ps	-0.0373035326973136	1
Gm9165	0.437422108315039	1
Olfr1438-ps1	0.54367928157176	0.988959922807311
Gm44754	0	NA
Gm42402	-0.0298433253845154	1
Gm44845	-0.455968432562402	1
Samd4b	0.148288933536165	1
Gm18127	NA	NA
Gm44548	NA	NA
Gm32983	0.00940833812269887	1
Olfr1486-ps1	NA	NA
A26c2	NA	NA
Gm4574	NA	NA
Gm44852	NA	NA
Gm44805	0	1
Gm18256	-0.0148617551209762	1
Olfr706	NA	NA
Gm4880	0.087032280133967	1
Gm45118	NA	NA
Gm18049	NA	NA
Olfr696-ps1	NA	NA
Gm18782	-0.798213152879445	0.926067038680799
Gm45015	0.208108646258194	1
Vmn2r-ps88	0.480388071479319	1
Gm19410	0.0630330486866798	1
Gm44690	NA	NA
Gm44887	NA	NA
Olfr761	NA	NA
Gm7397	NA	NA
Gm49396	-0.0119483149409811	1
Gm18461	NA	NA
Gm17931	0	NA
Olfr1300-ps1	NA	NA
Gm45023	NA	NA
Gm5737	0.964744132572072	0.846616556793609
Gm4565	NA	NA
Gm3854	0.162588257577709	1
Gm44533	NA	NA
Olfr1311	NA	NA
Gm19963	0	NA
Gm16443	NA	NA
Olfr515-ps1	NA	NA
Gm9343	NA	NA
Olfr1430-ps1	0	NA
Gm18059	NA	NA
Olfr1460-ps1	NA	NA
Gm44859	NA	NA
Olfr1304-ps1	NA	NA
Gm18471	NA	NA
Olfr496-ps1	NA	NA
Olfr1435-ps1	NA	NA
Gm7067	-0.0639921025686118	1
Gm44853	NA	NA
Gm45002	NA	NA
Gm18466	NA	NA
Gm9195	0	NA
Gm3198	NA	NA
Gm45224	0	1
Olfr1280	-0.32950616505362	1
Gm18129	NA	NA
Gm34783	0	NA
Gm44909	NA	NA
Gm6334	NA	NA
Gm7506	0	NA
Gm19032	0	NA
Gm7587	0	NA
Gm30646	NA	NA
Gm8486	NA	NA
Gm19127	0	1
Gm18943	0.163220031310756	1
Gm34272	NA	NA
Gm21034	NA	NA
Gm18306	NA	NA
Gm45042	NA	NA
Gm4756	-0.239136429158095	1
Gm44870	NA	NA
Olfr1298	NA	NA
Gm6828	-0.0217712667149214	1
Gm7451	-0.521451700076197	1
Gm19126	NA	NA
Gm33882	-0.440285320065511	0.777558926861559
Gm45208	0.357731526958695	1
Gm21033	NA	NA
Gm47692	1.07077995299148	0.851954778237988
Olfr1485-ps1	NA	NA
Olfr492	NA	NA
Gm18672	NA	NA
Gm45156	NA	NA
Gm18559	NA	NA
Rps12-ps4	0	1
Gm42417	0.218424364827429	1
Nup62	-0.0980537225026798	1
Gm45049	0.0346694916226542	1
Gm19900	NA	NA
Gm6882	0.0629531873567289	1
Gm18806	-0.00507558021069139	NA
Olfr1493-ps1	NA	NA
Olfr1285	-0.0644415545570436	1
Olfr1319-ps1	NA	NA
Gdf1	0.012407071843108	1
Gm19091	0	NA
Gm9357	NA	NA
Olfr1492-ps1	NA	NA
Olfr1309	-0.0257764065400703	1
Olfr1498-ps1	NA	NA
Gm7394	NA	NA
Gm8728	NA	NA
Olfr200-ps1	NA	NA
Gm44910	NA	NA
Gm44821	-0.642294245391491	1
Gm6112	-0.212540451446709	1
Olfr470	NA	NA
Gm44844	-0.197129356333222	1
Olfr1468-ps1	NA	NA
Gm18468	NA	NA
Olfr1294	NA	NA
Gm38941	0	NA
Gm17992	NA	NA
Gm18463	NA	NA
Gm45100	0	NA
Gm8463	-1.36977285798215	0.631943808823197
Ankrd31	-0.101461712114498	1
Muc16	0	1
Gm6579	0.494998679557362	1
Gm18467	NA	NA
Gm44554	NA	NA
Gm44655	NA	NA
Cfap99	0.21097488180377	1
Olfr1473-ps1	NA	NA
Gm44543	NA	NA
Gm16475	NA	NA
Gm8268	0	NA
Gm19094	0	NA
Gm7997	0.68526961726673	1
Gm6853	0.477026836283425	1
Lnp1	0	NA
Gm8077	0	1
Gm45417	0	1
Gm18204	NA	NA
Olfr565-ps1	NA	NA
Gm45492	-0.184177252632078	1
Gm18212	0.287963875596776	1
Zfp148-ps1	0	1
Gm4972	-0.0993813808726622	1
Gm7432	0.407596151507145	1
Gm45473	0.254516360285969	1
Gm45405	-0.160067912539878	1
Gm45252	0.0300244043251014	1
Gm7669	0.0287054690174716	1
Gm48810	0.00478273794313202	1
Saa-ps	NA	NA
Gm18641	-0.0106643587941168	1
Gm45590	NA	NA
Gm45364	NA	NA
Olfr494	NA	NA
Gm31941	0	NA
Olfr489-ps1	0	NA
Gm45246	0	1
Gm45523	NA	NA
Gm45521	NA	NA
Gm45448	NA	NA
Gm45608	NA	NA
Gm3912	-0.156480799120602	1
Gm29735	0	NA
Gm45660	NA	NA
Olfr605	0	NA
Gm3690	0	NA
Gm45366	0	NA
Gm45308	-0.0197377392138591	NA
Gm9520	-0.00508171285551166	NA
Gm8342	0	NA
Gm45375	NA	NA
Olfr674-ps1	NA	NA
Gm9712	0.0159244449925284	1
Nxpe1-ps	-0.222775679771415	1
Gm8913	NA	NA
Gm45514	NA	NA
Gm45626	-0.0123969565363062	NA
Gm17997	0	NA
Gm7836	0	NA
Gm45562	0	NA
Hspd1-ps2	-0.141435548363169	1
Gm6376	0.151430708268433	1
Gm8679	NA	NA
Gm8575	NA	NA
Gm45500	NA	NA
Gm31166	-0.0223990974242225	1
Gm45674	0	NA
Gm45299	-0.0175545241573594	1
Gm19096	0	NA
Fth-ps3	0.517359265063532	1
Gm4270	0	NA
Gm4974	0.0486383281119602	1
Gm45445	-0.00507903841008899	NA
Gm8667	0	NA
Pvrig	-0.370436358776649	1
Trim61	NA	NA
Gm18639	-0.00507823479062284	NA
Gm5347	NA	NA
Gm18194	0.0740478021875174	1
Gm7151	NA	NA
Gm8734	-0.474658616086527	1
Gm39566	0.126921491848436	1
Gm33096	NA	NA
Gm17949	-0.450323312705811	1
Gm7561	0.109864371442669	1
1700018G05Rik	0	NA
Gm7499	0	NA
Gm45438	NA	NA
Gm18907	-0.00507903841008898	NA
Hmgb1-rs17	-0.0287746275303049	1
Gm18597	NA	NA
Gm8489	-0.0653515906027294	1
Gm5339	0.0375543474842804	1
Gm7128	-0.0332888750985644	1
Gm18854	NA	NA
Gm6503	0	NA
Gm34779	NA	NA
Gm18124	NA	NA
Klkb1	0.132780303237141	1
Gm18227	0.611722236561068	1
Gm45446	0	NA
Gm35315	1.45535937063136	0.0450485858971307
Gm45384	NA	NA
Gm18780	NA	NA
Gm7839	0	NA
Olfr471	NA	NA
Gm2033	0.326912160229073	1
Gm45594	-0.00481624508665728	1
Gm10043	NA	NA
Gm45522	NA	NA
Gm6850	0	NA
Stambp-ps1	NA	NA
Gm5996	0.00428048248588631	1
Gm5130	-0.012410780815165	NA
Olfr1316	-0.160282945832394	1
Olfr663	NA	NA
Tpt1-ps4	-0.00705006095634915	1
Olfr1279	-0.0804729759859741	1
Gm7082	0.0486433508174701	1
Gm35713	NA	NA
Gm45654	NA	NA
Gm6593	-0.0153553376631143	1
Gm8556	0.0827284124903421	1
Olfr643	NA	NA
Gm45658	NA	NA
Gm7965	-0.00507829125897973	NA
Olfr662-ps1	NA	NA
Gm40193	0.295022554387566	1
Gm5650	-0.0284557391307904	1
Olfr730	0.00947582212913208	1
Gm45655	NA	NA
Gm45386	NA	NA
Gm17841	-0.247919458761844	1
Olfr581-ps1	NA	NA
Gm45692	0.0167287844961431	1
Gm39288	0	1
Gm19855	NA	NA
Pfn5	NA	NA
Gm45618	0	NA
Gm17737	NA	NA
Vmn2r-ps50	NA	NA
Eid3	0.205035366546684	1
Hspa14	-0.0240632576830662	1
Gm5338	-0.1408357652133	1
Gm45312	0.016914902811199	NA
Gm45456	0	1
Olfr567-ps1	0	NA
Gm18706	-0.0482056638668208	1
Gm18850	NA	NA
Olfr490	NA	NA
Gm6842	0	1
Gm3774	0	NA
Olfr540-ps1	NA	NA
Gm9655	-0.487919697905268	1
Gm5904	-0.457411950178179	1
Gm2975	-0.0128519513262019	1
Gm6458	0	NA
Gm6012	0.42455347894042	1
Gm18638	NA	NA
Chmp1b	-0.0134981296049524	1
Gm28710	0.0353759211106054	1
Gm7380	0	1
Olfr546-ps1	NA	NA
Gm45525	NA	NA
Gm45245	NA	NA
Gm30694	0.00958193367916535	NA
Gm45498	NA	NA
Gm45551	0.579389593244231	0.397217851641242
Gm45374	NA	NA
Gm45673	NA	NA
Gm9604	NA	NA
Gm20948	NA	NA
Gm20039	-0.00508814519154527	NA
Gm18781	NA	NA
Gm45315	0	1
Gm45808	0.227582809637861	1
Gm45539	-0.0521904735446854	1
Gm45268	-0.337057141724395	1
Gm7319	-0.020379885521586	1
Gm7600	-0.124822156709656	1
Gm45392	NA	NA
Gm7619	0.350169021158756	1
Gm45247	NA	NA
Gm6009	0.0168847945505524	NA
Gm19232	NA	NA
Exosc6	NA	NA
Gm45610	NA	NA
Brd3os	-0.038950548555017	1
Gm45288	NA	NA
Gm45402	NA	NA
Gm45550	NA	NA
Olfr601	NA	NA
Gm45395	0	NA
Gm18644	NA	NA
Gm45575	0	NA
Gm45612	NA	NA
Zscan4-ps3	NA	NA
Gm17995	0	NA
Gm45279	NA	NA
Gm17989	NA	NA
Gm2221	-0.000358698124383345	1
Gm19196	0.0964183022055689	1
Gm19683	NA	NA
Gm19140	0	NA
Gm45530	NA	NA
Gm45596	-0.00507815634351114	NA
Gm9685	NA	NA
Gm18640	NA	NA
Gm18414	NA	NA
Gm45651	-0.0193768099201166	1
Gm45543	NA	NA
Gm6284	-0.0124136942809174	NA
Gm45403	0	NA
Gm18123	NA	NA
Olfr560	-0.469163450784321	1
Gm29817	NA	NA
Olfr644	NA	NA
Gm5361	0	NA
5430437J10Rik	0.449385830074692	1
Gm8748	-0.0607235910713381	1
Gm45475	NA	NA
Gm7210	NA	NA
Gm20586	0	NA
Gm18205	0	NA
Gm8436	0.00767010466162267	1
AC161520.1	NA	NA
Gm6303	0.165148638427674	1
Gm45541	NA	NA
Gm49369	0.329325246159819	1
Olfr673-ps1	NA	NA
Gm7328	0	NA
Gm45434	-0.153752180878352	1
Gm45433	NA	NA
Gm3836	-0.00508624311585918	NA
Gm18851	NA	NA
Gm18857	NA	NA
Gm2225	0.167841424801301	1
Olfr528-ps1	0	NA
Gm45337	NA	NA
Gm18320	NA	NA
Gm45588	0	1
Gm38430	-0.00507735247256075	NA
Gm45422	0	1
Gm45327	NA	NA
Gm2875	-0.00520928055408767	1
Olfr563-ps1	NA	NA
Gm45549	NA	NA
Gm19164	0	NA
Gm19201	NA	NA
Gm45382	NA	NA
Gm17911	-0.141253852012586	1
Gm45623	0	1
Gm39115	NA	NA
Olfr537-ps1	0	1
Gm7207	NA	NA
Gm45544	NA	NA
Zscan4a	NA	NA
Gm45401	NA	NA
Gm45344	0	1
Gm45261	NA	NA
Gm9132	0.0983666553828872	1
Zscan4-ps1	0	1
Gm45717	0.0298744898894186	1
Gm45844	-0.53007479636578	0.870832176928894
Gm3702	0.0169185645456193	NA
Gm5599	0.601888968982951	1
Gm7786	NA	NA
Gm39481	0.0095837893480257	NA
Gm45439	NA	NA
Gm45471	0	1
Gm17990	NA	NA
Gm5609	0	1
Gm45367	NA	NA
Olfr562-ps1	0	NA
Gm18562	0	NA
Gm4247	-0.0836912441856248	1
Gm9347	-0.00508390549624976	NA
Gm45398	NA	NA
Gm18066	0.00356820828096455	1
Gm8168	-0.194357382670682	1
Gm45785	0	NA
Gm45783	0	NA
Olfr580-ps1	NA	NA
Gm7848	0.0590042044705521	1
Gm8523	0	1
Gm45689	NA	NA
Gm17766	0	NA
Gm9731	0	NA
Gm35629	NA	NA
Gm45690	NA	NA
Gm7351	-0.0867856506087463	1
Gm4032	0.148661433232117	1
Olfr534-ps1	NA	NA
St6galnac2	-0.0780374084841282	1
Olfr484	-0.184549989961503	1
Gm39147	0.251674743681323	1
Gm6929	0.0980984184552989	1
Gm45499	NA	NA
Gm18255	0	1
Gm6524	0.282904650102939	1
Gm45617	NA	NA
Gm45429	NA	NA
Igip	0.245930708679856	0.944125065871909
Gm7789	0	NA
Gm45432	0	1
Gm45665	NA	NA
Zscan4-ps2	NA	NA
Gm9652	NA	NA
Gm45452	NA	NA
Gm7192	0	NA
Pde2a	-0.034524795386868	1
Gm33601	NA	NA
Olfr542-ps1	0.349281559564314	1
Gm45316	NA	NA
Gm45365	NA	NA
Olfr501-ps1	NA	NA
Flt3l	-0.07359213567609	1
Gm45628	0.00225653400209511	NA
Gm45598	-0.00766189059623094	1
Gm20219	0.0459182556551206	1
Gm45317	NA	NA
Gm45296	NA	NA
Gm36210	0.261617982085902	1
Gm6011	-0.005075162628662	NA
Gm7624	NA	NA
Gm2080	0	NA
